Date,Close/Last,Volume,Open,High,Low
04/29/2026,$1724.14,353946,$1720.20,$1756.35,$1713.21
04/28/2026,$1719.21,386897,$1740.00,$1775.4933,$1680.51
04/27/2026,$1794.04,492355,$1744.60,$1804.9998,$1685.00
04/24/2026,$1726.12,834843,$1774.14,$1829.66,$1676.7601
04/23/2026,$1773.91,604874,$1731.75,$1798.96,$1731.75
04/22/2026,$1724.49,368628,$1715.00,$1730.26,$1677.09
04/21/2026,$1674.16,364786,$1705.29,$1719.00,$1661.91
04/20/2026,$1680.09,256886,$1646.33,$1685.00,$1635.20
04/17/2026,$1650.47,435071,$1623.21,$1654.29,$1605.00
04/16/2026,$1605.97,287110,$1655.20,$1655.20,$1584.27
04/15/2026,$1648.96,333873,$1642.90,$1659.3912,$1598.47
04/14/2026,$1650.48,375188,$1645.00,$1671.95,$1617.01
04/13/2026,$1627.81,426438,$1582.87,$1635.58,$1582.87
04/10/2026,$1592.84,241351,$1592.45,$1614.00,$1567.00
04/09/2026,$1574.45,363819,$1531.51,$1601.8999,$1531.51
04/08/2026,$1525.16,435405,$1510.00,$1547.53,$1501.32
04/07/2026,$1424.91,231418,$1433.67,$1447.80,$1400.00
04/06/2026,$1434.09,233386,$1417.19,$1435.8399,$1394.984
04/02/2026,$1417.19,283465,$1378.03,$1464.59,$1368.00
04/01/2026,$1428.52,426446,$1393.75,$1465.44,$1393.75
03/31/2026,$1378.99,450861,$1299.52,$1381.02,$1298.34
03/30/2026,$1273.18,559634,$1385.33,$1398.87,$1255.00
